[2025-07-18 09:06:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 12:06:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:06:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:06:18 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:07:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 12:07:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 12:07:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 12:08:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 12:08:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 12:08:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 12:18:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:18:44 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:18:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:18:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:24:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 12:24:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 12:24:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 12:31:19 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 12:31:29 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 12:31:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 12:31:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 12:59:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:59:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:59:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 12:59:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:01:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:01:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:01:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:01:12 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:02:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:02:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:02:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:02:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:05:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:05:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:05:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 13:05:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:43:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:43:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:43:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:43:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:44:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:44:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:44:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:44:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 01:45:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 01:45:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 01:45:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 01:49:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 01:49:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 01:49:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 02:01:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:01:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:01:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:01:18 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:07:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:08:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:08:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:08:09 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:14:18 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:14:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:14:29 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:14:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 02:18:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 02:18:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 02:27:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 02:27:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 02:27:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 02:27:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 02:32:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 02:32:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 02:32:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 02:32:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 04:08:59 : INFO] - Cache for URL: https://specmatic.dvox.biz/contact-us/ has been purged, triggered by action: save_post 
[2025-07-24 04:08:59 : INFO] - Cache for URL: https://specmatic.dvox.biz/contact-us/ has been purged, triggered by action: save_post 
[2025-07-24 04:09:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/contact-us/ has been purged, triggered by action: save_post 
[2025-07-24 04:11:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/pricing/ has been purged, triggered by action: save_post 
[2025-07-24 04:11:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/pricing/ has been purged, triggered by action: save_post 
[2025-07-24 04:11:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/pricing/ has been purged, triggered by action: save_post 
[2025-07-24 04:13:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 04:13:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 04:13:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 04:13:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 04:59:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 04:59:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 04:59:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 05:04:29 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 05:04:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 05:04:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 05:05:12 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 05:05:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 05:05:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:07:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-24 06:07:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-24 06:07:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-24 06:12:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 06:12:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 06:12:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 06:12:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 06:12:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 06:12:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-24 06:13:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:13:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:13:58 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:15:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:15:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:15:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:15:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-24 06:19:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 06:19:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 06:19:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-24 08:25:24 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 08:25:24 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 08:25:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 08:26:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 08:26:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 08:26:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 08:28:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:28:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:28:58 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:28:58 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:29:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:29:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:29:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:29:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 08:32:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/articles/ has been purged, triggered by action: save_post 
[2025-07-24 08:32:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/articles/ has been purged, triggered by action: save_post 
[2025-07-24 08:32:08 : INFO] - Cache for URL: https://specmatic.dvox.biz/articles/ has been purged, triggered by action: save_post 
[2025-07-24 09:05:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/case-studies/case-study-cdd-cut-api-cycle-time-by-75-percent/ has been purged, triggered by action: save_post 
[2025-07-24 09:05:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/case-studies/case-study-cdd-cut-api-cycle-time-by-75-percent/ has been purged, triggered by action: save_post 
[2025-07-24 09:05:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/case-studies/case-study-cdd-cut-api-cycle-time-by-75-percent/ has been purged, triggered by action: save_post 
[2025-07-24 09:12:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-2025-breaking-silence/ has been purged, triggered by action: save_post 
[2025-07-24 09:12:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-2025-breaking-silence/ has been purged, triggered by action: save_post 
[2025-07-24 09:12:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-2025-breaking-silence/ has been purged, triggered by action: save_post 
[2025-07-24 09:12:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-2025-breaking-silence/ has been purged, triggered by action: save_post 
[2025-07-24 09:13:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 09:13:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 09:13:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 09:13:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 10:00:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 10:01:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 10:01:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 10:01:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-day-cdd-workshop/ has been purged, triggered by action: save_post 
[2025-07-24 10:06:35 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 10:06:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/2-week-signup/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:12 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:36 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:10:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-24 10:29:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=9263 has been purged, triggered by action: save_post 
[2025-07-24 10:30:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 10:30:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 10:47:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 10:47:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 10:47:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 10:48:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 10:48:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 10:48:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-24 12:21:58 : INFO] - Cache for URL: https://specmatic.dvox.biz/?post_type=features&p=7964 has been purged, triggered by action: save_post 
[2025-07-24 12:23:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/?post_type=features&p=5538 has been purged, triggered by action: save_post 
[2025-07-24 12:27:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/?elementor_library=elementor-single-post-1304 has been purged, triggered by action: save_post 
[2025-07-24 12:27:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/?elementor_library=elementor-single-post-1304 has been purged, triggered by action: save_post 
[2025-07-24 12:27:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/?elementor_library=elementor-single-post-1304 has been purged, triggered by action: save_post 
[2025-07-27 23:33:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/eula/ has been purged, triggered by action: save_post 
[2025-07-27 23:33:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/eula/ has been purged, triggered by action: save_post 
[2025-07-27 23:33:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/eula/ has been purged, triggered by action: save_post 
[2025-07-27 23:35:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-27 23:35:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-27 23:35:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/terms-of-service/ has been purged, triggered by action: save_post 
[2025-07-28 00:33:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/?p=9280 has been purged, triggered by action: save_post 
[2025-07-28 00:33:14 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: https://specmatic.dvox.biz/?p=9280, triggered by action: save_post 
[2025-07-28 00:33:14 : INFO] - Cache for previous post (with URL: https://specmatic.dvox.biz/updates/aws-lambda-data-pipeline-testing-using-localstack-with-specmatic/) adjacent to post with id: 9280 has been purged, triggered by action: save_post 
[2025-07-28 00:33:14 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-07-28 00:33:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/?post_type=features&p=9281 has been purged, triggered by action: save_post 
[2025-07-28 00:48:09 : INFO] - Cache for URL: https://specmatic.dvox.biz/?elementor_library=elementor-single-post-5407 has been purged, triggered by action: save_post 
[2025-07-28 00:48:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/?elementor_library=elementor-single-post-5407 has been purged, triggered by action: save_post 
[2025-07-28 00:48:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/?elementor_library=elementor-single-post-5407 has been purged, triggered by action: save_post 
[2025-07-28 00:51:14 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2025-07-28 00:51:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/features/seamless-avro-schema-testing-in-async-architectures-using-specmatic/ has been purged, triggered by action: save_post 
[2025-07-28 02:12:18 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:12:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:12:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:12:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:21:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=9294 has been purged, triggered by action: save_post 
[2025-07-28 02:22:12 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:22:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:23:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:23:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:23:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:24:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:24:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:24:56 : INFO] - Cache for URL: https://specmatic.dvox.biz/about-us/ has been purged, triggered by action: save_post 
[2025-07-28 02:36:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:36:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:36:58 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:37:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:43:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:43:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:44:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:44:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:44:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:44:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:44:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:44:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:49:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:49:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:49:44 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:49:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:53:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:53:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:53:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:53:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:56:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-28 02:56:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
